"79800022",0,0,0,0,0.000014,0.000041,0.000713,0.000778,0.030137,0.030221,0.029812,0.000585,0.00066,0.000569,0.000574,0.000578,0.029624,0.02962,0.030175,0.000613,0.000627,0.267068,0.001004,0.029621,0.029624,0.02962,0.029638,0.02962,0.030018,0.029624,0.029624,0.000003,0.000598,0.000493,0.000506,0.000559,0.030262,0.030071,0.0301,0.000579,0.000633,0.000514,0.000557,0.000354,0.000667,0.000729,0.00063,0.000689,0.000282,0.00043,0.000609,0.000594,0.000228,0.001385,0.001079,0.001053,0.001246,0.006686,0.002003,0.014312,0.001085,0.000452,0.000152,0.000218,0.00055,0.00027,0.00132,0.030496,0.000293,0.029801,0.000187,0.000109,0.000681,0.001031,0,0.000001,0,0,0,0,0.000184,0.000761,0.000088,0.000198,0.000131,0.00037,0.002215,0.000689,0.000145,0.000265,0.000269,0,0.000679,0.0001,0,0.000191,0.000149,0.000308,0.001064,0,0.000452,0.000945,0.000421,0.000343,0,0.000422,0,0,0.000146,0,0,0,0,0.000002,0.000695,0,0.001658,0.000223,0.030439,0.000722,0.00021,0.030615,0.002531,0.003919,0.030791,0.000088,0.000231,0.000278,0.000798,0.000609,0,0.000042,0,0.000062,0.000253
"79800023",0.00032,0.000297,0.000279,0.000405,0.000425,0.000377,0.000858,0.000934,0.000626,0.000627,0.001231,0.000094,0.000107,0.000092,0.000093,0.000093,0.00199,0.001891,0.000091,0.000099,0.000101,0.001557,0.498635,0.002421,0.001749,0.001246,0.002386,0.001422,0.004717,0.00175,0.001317,0.00003,0.000097,0.000079,0.000082,0.00009,0.000107,0.000107,0.000198,0.000106,0.000105,0.000083,0.000099,0.002078,0.000108,0.000118,0.000102,0.000111,0.001976,0.00026,0.000098,0.000096,0.00135,0.049808,0.009272,0.00907,0.010595,0.033533,0.009793,0.06998,0.006537,0.001671,0.000248,0.000334,0.004576,0.000411,0.006395,0.007765,0.001114,0.0013,0.001349,0.000166,0.00297,0.004897,0.000323,0.000314,0,0,0,0,0.000312,0.005378,0.000581,0.001422,0.00091,0.001407,0.011021,0.002811,0.000486,0.001586,0.001659,0,0.002462,0.000362,0.000003,0.000694,0.000896,0.000512,0.004999,0.000003,0.001752,0.004765,0.002521,0.001639,0.000611,0.00225,0.000396,0.000459,0.001052,0,0,0,0.000005,0.000011,0.002518,0.000297,0.008334,0.001452,0.039174,0.000882,0.00061,0.038902,0.013043,0.023556,0.043163,0.000527,0.00166,0.002002,0.00013,0.000098,0.000329,0.000153,0,0.000296,0.001778
"79800024",0,0,0,0,0.000014,0.000041,0.000713,0.000777,0.030118,0.030196,0.029788,0.00058,0.000655,0.000565,0.000569,0.000573,0.0296,0.0296,0.03015,0.000608,0.000622,0.0296,0.001036,0.267092,0.0296,0.0296,0.029651,0.0296,0.030025,0.0296,0.0296,0.000003,0.000593,0.000488,0.000501,0.000554,0.030238,0.030047,0.030076,0.000574,0.000628,0.000509,0.000552,0.000349,0.000662,0.000724,0.000625,0.000684,0.000278,0.000426,0.000604,0.000589,0.000223,0.001416,0.00111,0.001085,0.001277,0.006721,0.002004,0.01432,0.001117,0.000452,0.000153,0.000218,0.000582,0.000271,0.001321,0.030508,0.000325,0.029777,0.000187,0.000109,0.000682,0.001032,0,0.000001,0,0,0,0,0.000184,0.000792,0.000088,0.000197,0.000131,0.000402,0.002217,0.00069,0.000145,0.000265,0.000269,0,0.00068,0.0001,0,0.000191,0.000149,0.000308,0.001064,0,0.000452,0.000946,0.000421,0.000343,0,0.000422,0,0,0.000146,0,0,0,0,0.000002,0.000696,0,0.00166,0.000255,0.03042,0.000721,0.00021,0.030595,0.002565,0.003951,0.030803,0.000088,0.000231,0.000278,0.000793,0.000604,0,0.000042,0,0.000062,0.000248
"79800025",0,0,0,0,0.000014,0.000041,0.000713,0.000778,0.030142,0.030222,0.029814,0.000582,0.000657,0.000566,0.000571,0.000575,0.029626,0.029624,0.030176,0.00061,0.000624,0.029626,0.001004,0.029626,0.267084,0.029624,0.029643,0.029624,0.030019,0.029626,0.029626,0.000003,0.000595,0.00049,0.000503,0.000556,0.030264,0.030072,0.030101,0.000576,0.00063,0.000511,0.000554,0.000351,0.000664,0.000726,0.000627,0.000686,0.000279,0.000427,0.000606,0.000591,0.000225,0.001385,0.001079,0.001054,0.001246,0.006686,0.002003,0.014312,0.001085,0.000452,0.000152,0.000218,0.00055,0.00027,0.00132,0.0305,0.000293,0.029803,0.000187,0.000109,0.000681,0.001031,0,0.000001,0,0,0,0,0.000184,0.000761,0.000088,0.000197,0.00013,0.00037,0.002215,0.000689,0.000145,0.000265,0.000269,0,0.000679,0.0001,0,0.000191,0.000149,0.000308,0.001064,0,0.000452,0.000945,0.000421,0.000343,0,0.000423,0,0,0.000146,0,0,0,0,0.000002,0.000695,0,0.001658,0.000223,0.030444,0.000722,0.00021,0.03062,0.002532,0.003919,0.030796,0.000088,0.000231,0.000278,0.000795,0.000606,0,0.000042,0,0.000062,0.00025
"79800026",0,0,0,0,0.000014,0.000041,0.000713,0.000778,0.030144,0.030223,0.029814,0.000581,0.000656,0.000565,0.00057,0.000574,0.029626,0.029626,0.030177,0.000609,0.000622,0.029626,0.001004,0.029628,0.029626,0.267092,0.029645,0.029626,0.03002,0.029626,0.029626,0.000003,0.000594,0.000488,0.000502,0.000554,0.030264,0.030073,0.030102,0.000574,0.000629,0.00051,0.000552,0.000349,0.000663,0.000725,0.000625,0.000685,0.000278,0.000426,0.000604,0.000589,0.000223,0.001385,0.001079,0.001054,0.001246,0.006686,0.002003,0.014313,0.001085,0.000452,0.000152,0.000218,0.00055,0.00027,0.00132,0.030503,0.000293,0.029803,0.000187,0.000109,0.000681,0.001031,0,0.000001,0,0,0,0,0.000184,0.000761,0.000088,0.000197,0.00013,0.00037,0.002215,0.00069,0.000145,0.000265,0.000269,0,0.000679,0.0001,0,0.000191,0.000149,0.000308,0.001064,0,0.000452,0.000945,0.000421,0.000343,0,0.000423,0,0,0.000146,0,0,0,0,0.000002,0.000695,0,0.001658,0.000223,0.030446,0.000722,0.00021,0.030622,0.002532,0.003919,0.030798,0.000088,0.000231,0.000278,0.000793,0.000604,0,0.000042,0,0.000062,0.000248
"79800027",0.000001,0.000001,0.000001,0.000002,0.000016,0.000042,0.000706,0.00077,0.029751,0.029828,0.029425,0.000574,0.000648,0.000558,0.000563,0.000567,0.02924,0.02924,0.029783,0.000601,0.000615,0.02924,0.00148,0.029716,0.02924,0.029239,0.267093,0.029239,0.030102,0.02924,0.029239,0.000003,0.000586,0.000482,0.000495,0.000547,0.029869,0.02968,0.029709,0.000567,0.000621,0.000504,0.000546,0.000349,0.000654,0.000716,0.000618,0.000676,0.000278,0.000421,0.000597,0.000582,0.000223,0.001842,0.00154,0.001515,0.001705,0.007203,0.002018,0.014417,0.001563,0.000455,0.000153,0.000219,0.001019,0.000272,0.001334,0.030579,0.000766,0.029416,0.000188,0.00011,0.000689,0.001043,0.000003,0.000003,0,0,0,0,0.000185,0.001227,0.000088,0.000198,0.000131,0.000843,0.00224,0.000694,0.000145,0.000263,0.000269,0,0.000687,0.000101,0.000002,0.000194,0.00015,0.000306,0.001074,0.000002,0.000457,0.000951,0.000418,0.000341,0.000005,0.000422,0.000003,0.000004,0.000146,0,0,0,0.000003,0.000003,0.000702,0.000002,0.001678,0.000698,0.030053,0.000714,0.000209,0.030228,0.00302,0.004398,0.030879,0.000089,0.000231,0.000278,0.000783,0.000597,0.000001,0.000043,0,0.000063,0.000249
"79800028",0,0,0,0,0.000014,0.000041,0.000713,0.000778,0.030144,0.030223,0.029814,0.000581,0.000656,0.000565,0.00057,0.000574,0.029626,0.029626,0.030177,0.000609,0.000622,0.029626,0.001004,0.029628,0.029626,0.029626,0.029645,0.267092,0.03002,0.029626,0.029626,0.000003,0.000594,0.000488,0.000502,0.000554,0.030264,0.030073,0.030102,0.000574,0.000629,0.00051,0.000552,0.000349,0.000663,0.000725,0.000625,0.000685,0.000278,0.000426,0.000604,0.000589,0.000223,0.001385,0.001079,0.001054,0.001246,0.006686,0.002003,0.014313,0.001085,0.000452,0.000152,0.000218,0.00055,0.00027,0.00132,0.030503,0.000293,0.029803,0.000187,0.000109,0.000681,0.001031,0,0.000001,0,0,0,0,0.000184,0.000761,0.000088,0.000197,0.00013,0.00037,0.002215,0.00069,0.000145,0.000265,0.000269,0,0.000679,0.0001,0,0.000191,0.000149,0.000308,0.001064,0,0.000452,0.000945,0.000421,0.000343,0,0.000423,0,0,0.000146,0,0,0,0,0.000002,0.000695,0,0.001658,0.000223,0.030446,0.000722,0.00021,0.030622,0.002532,0.003919,0.030798,0.000088,0.000231,0.000278,0.000793,0.000604,0,0.000042,0,0.000062,0.000248
"79800029",0.000031,0.000029,0.000027,0.000039,0.00005,0.000062,0.000525,0.000573,0.020463,0.020514,0.020229,0.000403,0.000455,0.000392,0.000395,0.000398,0.020109,0.020108,0.020464,0.000422,0.000432,0.020103,0.01272,0.031803,0.020106,0.020099,0.031812,0.020101,0.266915,0.020106,0.0201,0.000005,0.000412,0.000339,0.000348,0.000384,0.020524,0.020392,0.020413,0.000399,0.000436,0.000354,0.000384,0.000338,0.00046,0.000503,0.000434,0.000475,0.000284,0.000305,0.000419,0.000409,0.000217,0.012639,0.012427,0.01241,0.012543,0.019408,0.002362,0.016876,0.012854,0.000523,0.00017,0.000243,0.012101,0.000302,0.001666,0.032373,0.011937,0.020265,0.000193,0.000122,0.000858,0.001322,0.000062,0.000061,0,0,0,0,0.000211,0.012243,0.0001,0.000203,0.00014,0.012008,0.002819,0.000805,0.000144,0.000218,0.000276,0,0.000857,0.000132,0.000046,0.000279,0.000188,0.000258,0.001328,0.000049,0.00057,0.001086,0.000347,0.00029,0.000118,0.0004,0.000076,0.000089,0.000154,0,0,0,0.00008,0.000036,0.000877,0.000057,0.002141,0.011914,0.020764,0.000533,0.00019,0.020931,0.014567,0.015711,0.032793,0.000111,0.000237,0.000286,0.00055,0.000419,0.000032,0.000053,0,0.000091,0.000255
"79800030",0,0,0,0,0.000014,0.000041,0.000713,0.000778,0.030144,0.030223,0.029814,0.000581,0.000656,0.000565,0.00057,0.000574,0.029626,0.029626,0.030177,0.000609,0.000623,0.029626,0.001004,0.029627,0.029626,0.029626,0.029645,0.029626,0.03002,0.267091,0.029626,0.000003,0.000594,0.000488,0.000502,0.000554,0.030264,0.030073,0.030102,0.000575,0.000629,0.00051,0.000553,0.000349,0.000663,0.000725,0.000626,0.000685,0.000278,0.000426,0.000604,0.00059,0.000224,0.001385,0.001079,0.001054,0.001246,0.006686,0.002003,0.014313,0.001085,0.000452,0.000152,0.000218,0.00055,0.00027,0.00132,0.030502,0.000293,0.029803,0.000187,0.000109,0.000681,0.001031,0,0.000001,0,0,0,0,0.000184,0.000761,0.000088,0.000197,0.00013,0.00037,0.002215,0.00069,0.000145,0.000265,0.000269,0,0.000679,0.0001,0,0.000191,0.000149,0.000308,0.001064,0,0.000452,0.000945,0.000421,0.000343,0,0.000423,0,0,0.000146,0,0,0,0,0.000002,0.000695,0,0.001658,0.000223,0.030446,0.000722,0.00021,0.030622,0.002532,0.003919,0.030798,0.000088,0.000231,0.000278,0.000794,0.000605,0,0.000042,0,0.000062,0.000249
"79800031",0,0,0,0,0.000014,0.000041,0.000713,0.000778,0.030144,0.030223,0.029814,0.000581,0.000656,0.000565,0.00057,0.000574,0.029626,0.029626,0.030177,0.000609,0.000622,0.029626,0.001004,0.029627,0.029626,0.029626,0.029645,0.029626,0.03002,0.029626,0.267091,0.000003,0.000594,0.000488,0.000502,0.000554,0.030264,0.030073,0.030102,0.000575,0.000629,0.00051,0.000553,0.000349,0.000663,0.000725,0.000625,0.000685,0.000278,0.000426,0.000604,0.00059,0.000224,0.001385,0.001079,0.001054,0.001246,0.006686,0.002003,0.014313,0.001085,0.000452,0.000152,0.000218,0.00055,0.00027,0.00132,0.030503,0.000293,0.029803,0.000187,0.000109,0.000681,0.001031,0,0.000001,0,0,0,0,0.000184,0.000761,0.000088,0.000197,0.00013,0.00037,0.002215,0.00069,0.000145,0.000265,0.000269,0,0.000679,0.0001,0,0.000191,0.000149,0.000308,0.001064,0,0.000452,0.000945,0.000421,0.000343,0,0.000423,0,0,0.000146,0,0,0,0,0.000002,0.000695,0,0.001658,0.000223,0.030446,0.000722,0.00021,0.030622,0.002532,0.003919,0.030798,0.000088,0.000231,0.000278,0.000793,0.000605,0,0.000042,0,0.000062,0.000249
"79800032",0,0,0,0,0.000003,0.00001,0.000176,0.000192,0.000128,0.000099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000006,0,0,0.641944,0,0,0,0,0,0,0,0.000002,0,0,0.000001,0.000294,0,0,0,0,0.000281,0.000028,0,0,0.000191,0.000022,0.000017,0.000016,0.000023,0.004532,0.001439,0.010282,0.000632,0.000386,0.000167,0.000241,0.000089,0.000299,0.000926,0.000014,0.000007,0.000177,0.000192,0.000121,0.000515,0.003686,0.003042,0.003035,0.023665,0.023674,0.023667,0.023661,0.026676,0.000015,0.000046,0.000202,0.000108,0.000039,0.001497,0.000344,0.000006,0.000833,0.003604,0.026631,0.003922,0.002647,0.000395,0.000923,0,0.000007,0.000776,0.000424,0.001261,0.001188,0.001258,0.000828,0.026983,0.005931,0.003091,0.003134,0.003455,0.025704,0.023673,0.003082,0.000689,0.000295,0.002176,0.003024,0.00125,0.000171,0.000139,0.000178,0.000052,0.000147,0.001748,0.001967,0.000008,0,0.000236,0.000285,0,0,0,0.026933,0.023672,0.000213,0.000253
"79800033",0,0,0,0,0.000014,0.000042,0.000727,0.000793,0.000529,0.020458,0.020295,0.020025,0.020025,0.020025,0.020025,0.020025,0.020472,0.000425,0.020025,0.020025,0.020025,0.020375,0.00008,0.000392,0.020418,0.00028,0.000355,0.00032,0.020274,0.020418,0.020321,0.000001,0.158412,0.020025,0.020025,0.020025,0.020026,0.020033,0.020052,0.020029,0.020026,0.020025,0.020028,0.020611,0.020025,0.020025,0.020025,0.020025,0.020585,0.02008,0.020025,0.020025,0.020406,0.000155,0.000121,0.000118,0.000142,0.004366,0.001326,0.009472,0.000572,0.00024,0.000047,0.000064,0.000075,0.00008,0.00052,0.000126,0.000315,0.020386,0.000382,0.000032,0.000219,0.000334,0,0,0,0,0,0,0.000054,0.00029,0.000108,0.000403,0.000225,0.000428,0.00085,0.000365,0.000123,0.000078,0.000081,0,0.00016,0.000024,0,0.000045,0.000058,0.000325,0.000421,0,0.000114,0.000346,0.000124,0.000165,0,0.000117,0,0,0.000043,0,0,0,0,0.000001,0.000164,0,0.000542,0.000053,0.000667,0.000736,0.000215,0.00064,0.001496,0.00193,0.000112,0.000034,0.00047,0.000567,0.020025,0.020025,0,0.00001,0,0.000019,0.020529
"79800034",0,0,0,0,0.000014,0.000042,0.000727,0.000793,0.000529,0.020458,0.020295,0.020025,0.020025,0.020025,0.020025,0.020025,0.020472,0.000425,0.020025,0.020025,0.020025,0.020375,0.00008,0.000392,0.020418,0.00028,0.000355,0.00032,0.020274,0.020418,0.020321,0.000001,0.020025,0.158412,0.020025,0.020025,0.020026,0.020033,0.020052,0.020029,0.020026,0.020025,0.020028,0.020611,0.020025,0.020025,0.020025,0.020025,0.020585,0.02008,0.020025,0.020025,0.020406,0.000155,0.000121,0.000118,0.000142,0.004366,0.001326,0.009472,0.000572,0.00024,0.000047,0.000064,0.000075,0.00008,0.00052,0.000126,0.000315,0.020386,0.000382,0.000032,0.000219,0.000334,0,0,0,0,0,0,0.000054,0.00029,0.000108,0.000403,0.000225,0.000428,0.00085,0.000365,0.000123,0.000078,0.000081,0,0.00016,0.000024,0,0.000045,0.000058,0.000325,0.000421,0,0.000114,0.000346,0.000124,0.000165,0,0.000117,0,0,0.000043,0,0,0,0,0.000001,0.000164,0,0.000542,0.000053,0.000667,0.000736,0.000215,0.00064,0.001496,0.00193,0.000112,0.000034,0.00047,0.000567,0.020025,0.020025,0,0.00001,0,0.000019,0.020529
"79800035",0,0,0,0,0.000014,0.000042,0.000727,0.000793,0.000529,0.020458,0.020295,0.020025,0.020025,0.020025,0.020025,0.020025,0.020472,0.000425,0.020025,0.020025,0.020025,0.020375,0.00008,0.000392,0.020418,0.00028,0.000355,0.00032,0.020274,0.020418,0.020321,0.000001,0.020025,0.020025,0.158412,0.020025,0.020026,0.020033,0.020052,0.020029,0.020026,0.020025,0.020028,0.020611,0.020025,0.020025,0.020025,0.020025,0.020585,0.02008,0.020025,0.020025,0.020406,0.000155,0.000121,0.000118,0.000142,0.004366,0.001326,0.009472,0.000572,0.00024,0.000047,0.000064,0.000075,0.00008,0.00052,0.000126,0.000315,0.020386,0.000382,0.000032,0.000219,0.000334,0,0,0,0,0,0,0.000054,0.00029,0.000108,0.000403,0.000225,0.000428,0.00085,0.000365,0.000123,0.000078,0.000081,0,0.00016,0.000024,0,0.000045,0.000058,0.000325,0.000421,0,0.000114,0.000346,0.000124,0.000165,0,0.000117,0,0,0.000043,0,0,0,0,0.000001,0.000164,0,0.000542,0.000053,0.000667,0.000736,0.000215,0.00064,0.001496,0.00193,0.000112,0.000034,0.00047,0.000567,0.020025,0.020025,0,0.00001,0,0.000019,0.020529
"79800036",0,0,0,0,0.000014,0.000042,0.000727,0.000793,0.000529,0.020458,0.020295,0.020025,0.020025,0.020025,0.020025,0.020025,0.020472,0.000425,0.020025,0.020025,0.020025,0.020375,0.00008,0.000392,0.020418,0.00028,0.000355,0.00032,0.020274,0.020418,0.020321,0.000001,0.020025,0.020025,0.020025,0.158412,0.020026,0.020033,0.020052,0.020029,0.020026,0.020025,0.020028,0.020611,0.020025,0.020025,0.020025,0.020025,0.020585,0.02008,0.020025,0.020025,0.020406,0.000155,0.000121,0.000118,0.000142,0.004366,0.001326,0.009472,0.000572,0.00024,0.000047,0.000064,0.000075,0.00008,0.00052,0.000126,0.000315,0.020386,0.000382,0.000032,0.000219,0.000334,0,0,0,0,0,0,0.000054,0.00029,0.000108,0.000403,0.000225,0.000428,0.00085,0.000365,0.000123,0.000078,0.000081,0,0.00016,0.000024,0,0.000045,0.000058,0.000325,0.000421,0,0.000114,0.000346,0.000124,0.000165,0,0.000117,0,0,0.000043,0,0,0,0,0.000001,0.000164,0,0.000542,0.000053,0.000667,0.000736,0.000215,0.00064,0.001496,0.00193,0.000112,0.000034,0.00047,0.000567,0.020025,0.020025,0,0.00001,0,0.000019,0.020529
"79800037",0,0,0,0,0.000014,0.000042,0.000727,0.000793,0.000584,0.020476,0.020312,0.019989,0.01999,0.019989,0.019989,0.019989,0.020489,0.000478,0.020044,0.019989,0.019989,0.020392,0.000081,0.000446,0.020435,0.000334,0.000409,0.000373,0.020292,0.020435,0.020338,0.000001,0.019989,0.019989,0.019989,0.019989,0.158614,0.020051,0.020071,0.019993,0.01999,0.019989,0.019992,0.020574,0.01999,0.01999,0.019989,0.01999,0.020547,0.020044,0.019989,0.019989,0.020369,0.000157,0.000123,0.00012,0.000144,0.00437,0.001327,0.009481,0.000573,0.00024,0.000047,0.000064,0.000076,0.00008,0.000522,0.000182,0.000315,0.020403,0.000382,0.000032,0.000219,0.000335,0,0,0,0,0,0,0.000054,0.000291,0.000108,0.000402,0.000224,0.000428,0.000852,0.000365,0.000123,0.000078,0.000082,0,0.000161,0.000024,0,0.000045,0.000059,0.000325,0.000422,0,0.000115,0.000347,0.000124,0.000166,0,0.000118,0,0,0.000043,0,0,0,0,0.000001,0.000165,0,0.000544,0.000053,0.000721,0.000736,0.000215,0.000695,0.001497,0.001934,0.000169,0.000034,0.00047,0.000567,0.01999,0.019989,0,0.00001,0,0.000019,0.020491
"79800038",0,0,0,0,0.000014,0.000042,0.000727,0.000793,0.001307,0.020715,0.020545,0.019514,0.019516,0.019514,0.019514,0.019514,0.020713,0.001192,0.020292,0.019515,0.019515,0.020618,0.000104,0.00116,0.02066,0.001051,0.001125,0.00109,0.02053,0.02066,0.020565,0.000001,0.019514,0.019512,0.019512,0.019513,0.020295,0.161288,0.020316,0.019518,0.019516,0.019512,0.019516,0.020079,0.019516,0.019518,0.019515,0.019517,0.020051,0.019564,0.019515,0.019514,0.019875,0.000187,0.000146,0.000143,0.000171,0.004427,0.001344,0.0096,0.000585,0.000245,0.000049,0.000068,0.000088,0.000085,0.000541,0.000924,0.000314,0.020633,0.000377,0.000034,0.000231,0.000352,0,0,0,0,0,0,0.000057,0.000303,0.000108,0.000397,0.000222,0.000426,0.000886,0.000373,0.000124,0.000083,0.000086,0,0.000174,0.000026,0,0.000049,0.000061,0.000324,0.000438,0,0.000123,0.000361,0.000132,0.00017,0,0.000125,0,0,0.000046,0,0,0,0,0.000001,0.000178,0,0.000571,0.000058,0.001449,0.000736,0.000214,0.001428,0.001523,0.001983,0.000919,0.000036,0.000464,0.00056,0.01952,0.019515,0,0.000011,0,0.00002,0.019996
"79800039",0,0,0,0,0.000014,0.000042,0.000726,0.000792,0.002915,0.021241,0.021058,0.018455,0.018467,0.018454,0.018454,0.018454,0.021206,0.002777,0.02084,0.018457,0.018458,0.021116,0.000154,0.002747,0.021156,0.002644,0.002715,0.002681,0.021061,0.021156,0.021067,0.000001,0.018456,0.018447,0.018449,0.018453,0.020847,0.020838,0.167242,0.018463,0.018465,0.018449,0.018461,0.01898,0.018467,0.018467,0.018464,0.018469,0.01895,0.018498,0.018457,0.018456,0.018781,0.000254,0.000198,0.000194,0.000231,0.004553,0.001381,0.009863,0.000613,0.000257,0.000055,0.000077,0.000114,0.000095,0.000585,0.002579,0.000313,0.021146,0.000372,0.000038,0.000256,0.00039,0,0,0,0,0,0,0.000064,0.000334,0.000112,0.000392,0.000222,0.000428,0.00096,0.000391,0.00013,0.000093,0.000097,0,0.000202,0.00003,0,0.000057,0.000066,0.000323,0.000473,0,0.000141,0.000394,0.000148,0.00018,0,0.000142,0,0,0.000051,0,0,0,0,0.000001,0.000206,0,0.000632,0.000067,0.003066,0.000735,0.000214,0.003056,0.001579,0.002091,0.002584,0.000039,0.000456,0.000549,0.018478,0.018457,0,0.000013,0,0.000023,0.018896
"79800040",0,0,0,0.000001,0.000015,0.000042,0.000728,0.000794,0.000529,0.02028,0.020114,0.019851,0.02011,0.01985,0.01985,0.01985,0.020289,0.000421,0.019851,0.019851,0.019851,0.020192,0.000081,0.000389,0.020235,0.000278,0.000352,0.000317,0.020352,0.020235,0.020139,0.000001,0.019851,0.01985,0.01985,0.01985,0.019852,0.019857,0.020135,0.15893,0.02011,0.01985,0.020111,0.020685,0.02011,0.019852,0.020109,0.02011,0.020658,0.020162,0.019851,0.019851,0.020481,0.000159,0.000124,0.000121,0.000146,0.004381,0.001331,0.009508,0.000574,0.00024,0.000046,0.000064,0.000076,0.000079,0.00052,0.000387,0.000314,0.020462,0.000637,0.000032,0.000218,0.000334,0,0.000001,0,0,0,0,0.000054,0.00055,0.00037,0.000658,0.000483,0.000685,0.00085,0.000364,0.000386,0.000078,0.000082,0,0.000162,0.000024,0,0.000046,0.000072,0.000325,0.00042,0,0.00012,0.000345,0.000124,0.000165,0.000001,0.000118,0.000001,0.000001,0.000043,0,0,0,0,0.000001,0.000166,0,0.000541,0.000053,0.000667,0.000737,0.000215,0.000641,0.001501,0.001941,0.000115,0.000042,0.000724,0.000821,0.020111,0.019851,0.000001,0.00001,0,0.000022,0.020603
"79800041",0,0,0,0,0.000015,0.000042,0.000728,0.000794,0.000529,0.02042,0.020256,0.019988,0.020043,0.019988,0.019988,0.019988,0.020433,0.000424,0.019988,0.019988,0.019988,0.020336,0.00008,0.000391,0.020379,0.000279,0.000354,0.000319,0.020291,0.020379,0.020282,0.000001,0.019988,0.019988,0.019988,0.019988,0.019989,0.019995,0.02007,0.020047,0.158523,0.019988,0.020046,0.020627,0.020043,0.019988,0.020043,0.020043,0.0206,0.020098,0.019988,0.019988,0.020422,0.000156,0.000122,0.000119,0.000143,0.004369,0.001327,0.00948,0.000572,0.00024,0.000047,0.000064,0.000075,0.000079,0.00052,0.000181,0.000315,0.020402,0.000436,0.000032,0.000218,0.000334,0,0,0,0,0,0,0.000054,0.000345,0.000164,0.000457,0.00028,0.000482,0.00085,0.000364,0.000179,0.000078,0.000081,0,0.00016,0.000024,0,0.000045,0.000061,0.000325,0.000421,0,0.000115,0.000346,0.000124,0.000165,0,0.000117,0,0,0.000043,0,0,0,0,0.000001,0.000164,0,0.000542,0.000053,0.000667,0.000736,0.000215,0.00064,0.001497,0.001933,0.000113,0.000036,0.000524,0.000621,0.020044,0.019988,0,0.00001,0,0.00002,0.020544
"79800042",0,0,0,0,0.000014,0.000042,0.000727,0.000793,0.000529,0.020458,0.020295,0.020025,0.020025,0.020025,0.020025,0.020025,0.020472,0.000425,0.020025,0.020025,0.020025,0.020375,0.00008,0.000392,0.020418,0.00028,0.000355,0.00032,0.020274,0.020418,0.020321,0.000001,0.020025,0.020025,0.020025,0.020025,0.020026,0.020033,0.020052,0.020029,0.020026,0.158412,0.020028,0.020611,0.020025,0.020025,0.020025,0.020025,0.020585,0.02008,0.020025,0.020025,0.020406,0.000155,0.000121,0.000118,0.000142,0.004366,0.001326,0.009472,0.000572,0.00024,0.000047,0.000064,0.000075,0.00008,0.00052,0.000126,0.000315,0.020386,0.000382,0.000032,0.000219,0.000334,0,0,0,0,0,0,0.000054,0.00029,0.000108,0.000403,0.000225,0.000428,0.00085,0.000365,0.000123,0.000078,0.000081,0,0.00016,0.000024,0,0.000045,0.000058,0.000325,0.000421,0,0.000114,0.000346,0.000124,0.000165,0,0.000117,0,0,0.000043,0,0,0,0,0.000001,0.000164,0,0.000542,0.000053,0.000667,0.000736,0.000215,0.00064,0.001496,0.00193,0.000112,0.000034,0.00047,0.000567,0.020025,0.020025,0,0.00001,0,0.000019,0.020529
"79800043",0,0,0,0,0.000015,0.000042,0.000728,0.000794,0.000529,0.020322,0.020156,0.019891,0.02009,0.019891,0.019891,0.019891,0.020331,0.000422,0.019891,0.019891,0.019891,0.020234,0.00008,0.00039,0.020277,0.000278,0.000353,0.000318,0.020334,0.020278,0.020181,0.000001,0.019891,0.01989,0.01989,0.019891,0.019892,0.019898,0.020116,0.020093,0.020091,0.01989,0.15881,0.020668,0.02009,0.019892,0.02009,0.02009,0.020641,0.020143,0.019891,0.019891,0.020464,0.000158,0.000123,0.00012,0.000145,0.004378,0.00133,0.0095,0.000574,0.00024,0.000046,0.000064,0.000076,0.000079,0.00052,0.000326,0.000314,0.020444,0.000578,0.000032,0.000218,0.000334,0,0.000001,0,0,0,0,0.000054,0.00049,0.000309,0.000598,0.000423,0.000625,0.00085,0.000364,0.000325,0.000078,0.000082,0,0.000162,0.000024,0,0.000045,0.000069,0.000325,0.000421,0,0.000118,0.000345,0.000124,0.000165,0.000001,0.000118,0,0.000001,0.000043,0,0,0,0,0.000001,0.000165,0,0.000541,0.000053,0.000667,0.000736,0.000215,0.000641,0.0015,0.001938,0.000114,0.00004,0.000665,0.000762,0.020091,0.019891,0,0.00001,0,0.000021,0.020586
